Outlet_ID,Segment,Confidence_Level,Business_Explanation,Gemini_Enhanced,Recommended_Action
OUT_03156,Mature Stars,0.5,"This outlet has a predicted monthly potential of 305L against current average sales of 0L, 
representing a 305L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03157,Mature Stars,0.5,"This outlet has a predicted monthly potential of 936L against current average sales of 0L, 
representing a 936L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03158,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 124L against current average sales of 0L, 
representing a 124L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03159,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 108L against current average sales of 0L, 
representing a 108L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03160,Mature Stars,0.5,"This outlet has a predicted monthly potential of 332L against current average sales of 0L, 
representing a 332L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03161,Mature Stars,0.5,"This outlet has a predicted monthly potential of 381L against current average sales of 0L, 
representing a 381L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03162,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 149L against current average sales of 0L, 
representing a 149L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03163,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 132L against current average sales of 0L, 
representing a 132L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03164,Mature Stars,0.5,"This outlet has a predicted monthly potential of 924L against current average sales of 0L, 
representing a 924L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03165,Mature Stars,0.5,"This outlet has a predicted monthly potential of 287L against current average sales of 0L, 
representing a 287L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03166,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 153L against current average sales of 0L, 
representing a 153L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03167,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 1100L against current average sales of 0L, 
representing a 1100L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03168,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 147L against current average sales of 0L, 
representing a 147L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03169,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 168L against current average sales of 0L, 
representing a 168L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03170,Mature Stars,0.5,"This outlet has a predicted monthly potential of 419L against current average sales of 0L, 
representing a 419L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03171,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 269L against current average sales of 0L, 
representing a 269L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03172,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 125L against current average sales of 0L, 
representing a 125L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03173,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 162L against current average sales of 0L, 
representing a 162L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03174,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 139L against current average sales of 0L, 
representing a 139L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03175,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 348L against current average sales of 0L, 
representing a 348L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03176,Low Priority,0.5,"This outlet has a predicted monthly potential of 115L against current average sales of 0L, 
representing a 115L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03177,Low Priority,0.5,"This outlet has a predicted monthly potential of 92L against current average sales of 0L, 
representing a 92L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03178,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 102L against current average sales of 0L, 
representing a 102L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03179,Mature Stars,0.5,"This outlet has a predicted monthly potential of 333L against current average sales of 0L, 
representing a 333L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03180,Low Priority,0.5,"This outlet has a predicted monthly potential of 108L against current average sales of 0L, 
representing a 108L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03181,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 139L against current average sales of 0L, 
representing a 139L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03182,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 118L against current average sales of 0L, 
representing a 118L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03183,Mature Stars,0.5,"This outlet has a predicted monthly potential of 954L against current average sales of 0L, 
representing a 954L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03184,Mature Stars,0.5,"This outlet has a predicted monthly potential of 375L against current average sales of 0L, 
representing a 375L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03185,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 130L against current average sales of 0L, 
representing a 130L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03186,Mature Stars,0.5,"This outlet has a predicted monthly potential of 368L against current average sales of 0L, 
representing a 368L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03187,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 137L against current average sales of 0L, 
representing a 137L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03188,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 126L against current average sales of 0L, 
representing a 126L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03189,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 329L against current average sales of 0L, 
representing a 329L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03190,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 184L against current average sales of 0L, 
representing a 184L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03191,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 927L against current average sales of 0L, 
representing a 927L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03192,Unknown,0.5,"This outlet has a predicted monthly potential of 198L against current average sales of 0L, 
representing a 198L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Unknown segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03193,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 119L against current average sales of 0L, 
representing a 119L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03194,Mature Stars,0.5,"This outlet has a predicted monthly potential of 374L against current average sales of 0L, 
representing a 374L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03195,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 161L against current average sales of 0L, 
representing a 161L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03196,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 312L against current average sales of 0L, 
representing a 312L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03197,Low Priority,0.5,"This outlet has a predicted monthly potential of 96L against current average sales of 0L, 
representing a 96L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03198,Low Priority,0.5,"This outlet has a predicted monthly potential of 119L against current average sales of 0L, 
representing a 119L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03199,Mature Stars,0.5,"This outlet has a predicted monthly potential of 365L against current average sales of 0L, 
representing a 365L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03200,Mature Stars,0.5,"This outlet has a predicted monthly potential of 294L against current average sales of 0L, 
representing a 294L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03201,Mature Stars,0.5,"This outlet has a predicted monthly potential of 395L against current average sales of 0L, 
representing a 395L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03202,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 117L against current average sales of 0L, 
representing a 117L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03203,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 121L against current average sales of 0L, 
representing a 121L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03204,Mature Stars,0.5,"This outlet has a predicted monthly potential of 310L against current average sales of 0L, 
representing a 310L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03205,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 137L against current average sales of 0L, 
representing a 137L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03206,Mature Stars,0.5,"This outlet has a predicted monthly potential of 412L against current average sales of 0L, 
representing a 412L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03207,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 157L against current average sales of 0L, 
representing a 157L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03208,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1241L against current average sales of 0L, 
representing a 1241L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03209,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 131L against current average sales of 0L, 
representing a 131L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03210,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 108L against current average sales of 0L, 
representing a 108L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03211,Competitive Fighters,0.5,"This outlet has a predicted monthly potential of 307L against current average sales of 0L, 
representing a 307L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Competitive Fighters segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03212,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 151L against current average sales of 0L, 
representing a 151L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03213,Mature Stars,0.5,"This outlet has a predicted monthly potential of 289L against current average sales of 0L, 
representing a 289L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03214,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 364L against current average sales of 0L, 
representing a 364L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03215,Mature Stars,0.5,"This outlet has a predicted monthly potential of 335L against current average sales of 0L, 
representing a 335L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03216,Low Priority,0.5,"This outlet has a predicted monthly potential of 100L against current average sales of 0L, 
representing a 100L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03217,Mature Stars,0.5,"This outlet has a predicted monthly potential of 343L against current average sales of 0L, 
representing a 343L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03218,Mature Stars,0.5,"This outlet has a predicted monthly potential of 323L against current average sales of 0L, 
representing a 323L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03219,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 117L against current average sales of 0L, 
representing a 117L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03220,Mature Stars,0.5,"This outlet has a predicted monthly potential of 241L against current average sales of 0L, 
representing a 241L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03221,Mature Stars,0.5,"This outlet has a predicted monthly potential of 400L against current average sales of 0L, 
representing a 400L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03222,Mature Stars,0.5,"This outlet has a predicted monthly potential of 237L against current average sales of 0L, 
representing a 237L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03223,Low Priority,0.5,"This outlet has a predicted monthly potential of 109L against current average sales of 0L, 
representing a 109L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03224,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 364L against current average sales of 0L, 
representing a 364L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03225,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 131L against current average sales of 0L, 
representing a 131L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03226,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 159L against current average sales of 0L, 
representing a 159L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03227,Mature Stars,0.5,"This outlet has a predicted monthly potential of 291L against current average sales of 0L, 
representing a 291L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03228,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1088L against current average sales of 0L, 
representing a 1088L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03229,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1221L against current average sales of 0L, 
representing a 1221L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03230,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 174L against current average sales of 0L, 
representing a 174L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03231,Mature Stars,0.5,"This outlet has a predicted monthly potential of 398L against current average sales of 0L, 
representing a 398L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03232,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 106L against current average sales of 0L, 
representing a 106L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03233,Mature Stars,0.5,"This outlet has a predicted monthly potential of 862L against current average sales of 0L, 
representing a 862L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03234,Mature Stars,0.5,"This outlet has a predicted monthly potential of 252L against current average sales of 0L, 
representing a 252L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_03235,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 134L against current average sales of 0L, 
representing a 134L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
