Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_02521,105.0332195447828,Low Priority,48.42617034035824,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02521) is classified as 'Low Priority' with a predicted monthly potential of 105L and an estimated untapped opportunity of 85L (confidence: 4843%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02522,355.5481243917471,Underserved Gems,68.91101623914166,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02522) is classified as 'Underserved Gems' with a predicted monthly potential of 356L and an estimated untapped opportunity of 258L (confidence: 6891%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02523,400.8758045557337,Underserved Gems,95.73563624050516,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02523) is classified as 'Underserved Gems' with a predicted monthly potential of 401L and an estimated untapped opportunity of 278L (confidence: 9574%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02524,1013.2052877632876,Underserved Gems,66.3379242631699,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02524) is classified as 'Underserved Gems' with a predicted monthly potential of 1013L and an estimated untapped opportunity of 559L (confidence: 6634%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02525,929.9890895859112,Underserved Gems,66.02478055487855,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02525) is classified as 'Underserved Gems' with a predicted monthly potential of 930L and an estimated untapped opportunity of 532L (confidence: 6602%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02526,173.49840296213918,Stable Core Retailers,63.16236411855558,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02526) is classified as 'Stable Core Retailers' with a predicted monthly potential of 173L and an estimated untapped opportunity of 149L (confidence: 6316%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02527,353.0369790920982,Underserved Gems,65.35259574615554,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02527) is classified as 'Underserved Gems' with a predicted monthly potential of 353L and an estimated untapped opportunity of 249L (confidence: 6535%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02528,276.5157936077848,Underserved Gems,67.38074322844935,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02528) is classified as 'Underserved Gems' with a predicted monthly potential of 277L and an estimated untapped opportunity of 193L (confidence: 6738%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02529,160.58854712960405,Stable Core Retailers,67.55664708637558,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02529) is classified as 'Stable Core Retailers' with a predicted monthly potential of 161L and an estimated untapped opportunity of 137L (confidence: 6756%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02530,274.7229637503794,Underserved Gems,64.93296890109184,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02530) is classified as 'Underserved Gems' with a predicted monthly potential of 275L and an estimated untapped opportunity of 176L (confidence: 6493%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02531,410.1876777428397,Stable Core Retailers,57.03607514763436,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02531) is classified as 'Stable Core Retailers' with a predicted monthly potential of 410L and an estimated untapped opportunity of 321L (confidence: 5704%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02532,93.92093700511192,Low Priority,62.8374015310992,monthly_avg_sales,growth_rate,Maintain Standard Support Levels,"This outlet (ID: OUT_02532) is classified as 'Low Priority' with a predicted monthly potential of 94L and an estimated untapped opportunity of 67L (confidence: 6284%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02533,164.77408486489404,Stable Core Retailers,89.15531553457113,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02533) is classified as 'Stable Core Retailers' with a predicted monthly potential of 165L and an estimated untapped opportunity of 151L (confidence: 8916%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02534,351.2754197717858,Underserved Gems,64.43423869320932,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02534) is classified as 'Underserved Gems' with a predicted monthly potential of 351L and an estimated untapped opportunity of 260L (confidence: 6443%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02535,126.03531024022304,Stable Core Retailers,48.09693808646813,sales_std,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02535) is classified as 'Stable Core Retailers' with a predicted monthly potential of 126L and an estimated untapped opportunity of 105L (confidence: 4810%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02536,152.57385281100977,Stable Core Retailers,48.11663619682783,sales_std,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02536) is classified as 'Stable Core Retailers' with a predicted monthly potential of 153L and an estimated untapped opportunity of 133L (confidence: 4812%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02537,140.56281007153098,Stable Core Retailers,60.95206977565466,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02537) is classified as 'Stable Core Retailers' with a predicted monthly potential of 141L and an estimated untapped opportunity of 116L (confidence: 6095%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02538,868.1056165027964,Underserved Gems,95.69085547033308,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02538) is classified as 'Underserved Gems' with a predicted monthly potential of 868L and an estimated untapped opportunity of 402L (confidence: 9569%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02539,95.1368480503416,Low Priority,64.6376281938179,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02539) is classified as 'Low Priority' with a predicted monthly potential of 95L and an estimated untapped opportunity of 82L (confidence: 6464%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02540,95.27368561220705,Low Priority,54.73151693051489,sales_std,growth_rate,Maintain Standard Support Levels,"This outlet (ID: OUT_02540) is classified as 'Low Priority' with a predicted monthly potential of 95L and an estimated untapped opportunity of 81L (confidence: 5473%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02541,934.5532830283012,Underserved Gems,97.36357773892462,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02541) is classified as 'Underserved Gems' with a predicted monthly potential of 935L and an estimated untapped opportunity of 435L (confidence: 9736%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02542,102.0760792074322,Low Priority,73.8362096376309,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02542) is classified as 'Low Priority' with a predicted monthly potential of 102L and an estimated untapped opportunity of 82L (confidence: 7384%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02543,320.75035274448044,Underserved Gems,62.490454562393566,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02543) is classified as 'Underserved Gems' with a predicted monthly potential of 321L and an estimated untapped opportunity of 249L (confidence: 6249%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02544,313.350433995009,Underserved Gems,69.97831244507626,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02544) is classified as 'Underserved Gems' with a predicted monthly potential of 313L and an estimated untapped opportunity of 197L (confidence: 6998%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02545,295.71441638291043,Stable Core Retailers,58.91632401672554,monthly_avg_sales,growth_rate,Standard Promotional Offers,"This outlet (ID: OUT_02545) is classified as 'Stable Core Retailers' with a predicted monthly potential of 296L and an estimated untapped opportunity of 188L (confidence: 5892%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02546,108.60054228582442,Low Priority,92.74033600498684,monthly_avg_sales,growth_rate,Maintain Standard Support Levels,"This outlet (ID: OUT_02546) is classified as 'Low Priority' with a predicted monthly potential of 109L and an estimated untapped opportunity of 82L (confidence: 9274%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02547,143.70716857780693,Stable Core Retailers,59.32617139062174,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02547) is classified as 'Stable Core Retailers' with a predicted monthly potential of 144L and an estimated untapped opportunity of 125L (confidence: 5933%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02548,239.3622274144168,Underserved Gems,94.24961915691388,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02548) is classified as 'Underserved Gems' with a predicted monthly potential of 239L and an estimated untapped opportunity of 167L (confidence: 9425%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02549,357.5329780833166,Stable Core Retailers,49.81476222586264,monthly_avg_sales,inactive_days,Standard Promotional Offers,"This outlet (ID: OUT_02549) is classified as 'Stable Core Retailers' with a predicted monthly potential of 358L and an estimated untapped opportunity of 247L (confidence: 4981%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02550,156.58716894334808,Stable Core Retailers,61.740911184841735,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02550) is classified as 'Stable Core Retailers' with a predicted monthly potential of 157L and an estimated untapped opportunity of 131L (confidence: 6174%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02551,103.10349466857612,Low Priority,66.96803293850962,growth_rate,inactive_days,Maintain Standard Support Levels,"This outlet (ID: OUT_02551) is classified as 'Low Priority' with a predicted monthly potential of 103L and an estimated untapped opportunity of 90L (confidence: 6697%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02552,898.3915676002213,Underserved Gems,66.8502098580654,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02552) is classified as 'Underserved Gems' with a predicted monthly potential of 898L and an estimated untapped opportunity of 424L (confidence: 6685%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02553,123.26516249284973,Stable Core Retailers,64.26618905834422,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02553) is classified as 'Stable Core Retailers' with a predicted monthly potential of 123L and an estimated untapped opportunity of 108L (confidence: 6427%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02554,106.78268144716908,Low Priority,55.874108794404734,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02554) is classified as 'Low Priority' with a predicted monthly potential of 107L and an estimated untapped opportunity of 85L (confidence: 5587%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02555,319.81959435863024,Underserved Gems,94.63372111096216,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02555) is classified as 'Underserved Gems' with a predicted monthly potential of 320L and an estimated untapped opportunity of 217L (confidence: 9463%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02556,108.22914726601935,Low Priority,63.98398386735301,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02556) is classified as 'Low Priority' with a predicted monthly potential of 108L and an estimated untapped opportunity of 85L (confidence: 6398%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02557,152.2799473618964,At-Risk Outlets,38.57044871064085,growth_rate,inactive_days,In-Person Field Visit & Credit Limit Audit,"This outlet (ID: OUT_02557) is classified as 'At-Risk Outlets' with a predicted monthly potential of 152L and an estimated untapped opportunity of 131L (confidence: 3857%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02558,129.3626311994244,Stable Core Retailers,41.65278251184328,sales_std,growth_rate,Standard Promotional Offers,"This outlet (ID: OUT_02558) is classified as 'Stable Core Retailers' with a predicted monthly potential of 129L and an estimated untapped opportunity of 110L (confidence: 4165%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02559,140.75754356508705,Stable Core Retailers,60.41640049846882,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02559) is classified as 'Stable Core Retailers' with a predicted monthly potential of 141L and an estimated untapped opportunity of 121L (confidence: 6042%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02560,104.95770139062084,Low Priority,47.15008360300664,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02560) is classified as 'Low Priority' with a predicted monthly potential of 105L and an estimated untapped opportunity of 91L (confidence: 4715%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02561,149.77833135091018,Stable Core Retailers,62.28247465949171,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02561) is classified as 'Stable Core Retailers' with a predicted monthly potential of 150L and an estimated untapped opportunity of 123L (confidence: 6228%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02562,105.69670439450842,Low Priority,77.38274148409543,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02562) is classified as 'Low Priority' with a predicted monthly potential of 106L and an estimated untapped opportunity of 94L (confidence: 7738%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02563,237.67813736927636,Underserved Gems,63.7027051261436,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02563) is classified as 'Underserved Gems' with a predicted monthly potential of 238L and an estimated untapped opportunity of 169L (confidence: 6370%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02564,110.17408067376574,Low Priority,60.74990860454487,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02564) is classified as 'Low Priority' with a predicted monthly potential of 110L and an estimated untapped opportunity of 91L (confidence: 6075%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02565,302.1754035262146,Stable Core Retailers,58.26338289727256,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02565) is classified as 'Stable Core Retailers' with a predicted monthly potential of 302L and an estimated untapped opportunity of 207L (confidence: 5826%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02566,377.305347620454,Underserved Gems,65.38083820582908,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02566) is classified as 'Underserved Gems' with a predicted monthly potential of 377L and an estimated untapped opportunity of 244L (confidence: 6538%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02567,80.29584450605583,Low Priority,78.96015153092287,temporal_stability_score,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02567) is classified as 'Low Priority' with a predicted monthly potential of 80L and an estimated untapped opportunity of 65L (confidence: 7896%). The primary positive driver boosting this score is 'temporal_stability_score', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02568,327.24889069770154,Stable Core Retailers,58.45640322548927,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02568) is classified as 'Stable Core Retailers' with a predicted monthly potential of 327L and an estimated untapped opportunity of 254L (confidence: 5846%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02569,126.0873279546561,Stable Core Retailers,85.82348639290421,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02569) is classified as 'Stable Core Retailers' with a predicted monthly potential of 126L and an estimated untapped opportunity of 102L (confidence: 8582%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02570,254.02088556373872,Underserved Gems,94.17842714260487,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02570) is classified as 'Underserved Gems' with a predicted monthly potential of 254L and an estimated untapped opportunity of 170L (confidence: 9418%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02571,307.0514865736964,Underserved Gems,68.72010174595172,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02571) is classified as 'Underserved Gems' with a predicted monthly potential of 307L and an estimated untapped opportunity of 213L (confidence: 6872%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02572,112.67496877282582,Low Priority,62.41593542226606,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02572) is classified as 'Low Priority' with a predicted monthly potential of 113L and an estimated untapped opportunity of 89L (confidence: 6242%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02573,133.99794111017718,Stable Core Retailers,81.7859859273134,sales_std,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02573) is classified as 'Stable Core Retailers' with a predicted monthly potential of 134L and an estimated untapped opportunity of 115L (confidence: 8179%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02574,281.003177856026,Underserved Gems,70.50690965478728,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02574) is classified as 'Underserved Gems' with a predicted monthly potential of 281L and an estimated untapped opportunity of 166L (confidence: 7051%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02575,169.78651946350718,Stable Core Retailers,90.58207434416948,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02575) is classified as 'Stable Core Retailers' with a predicted monthly potential of 170L and an estimated untapped opportunity of 140L (confidence: 9058%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02576,1202.3153657660882,Underserved Gems,70.79338252836874,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02576) is classified as 'Underserved Gems' with a predicted monthly potential of 1202L and an estimated untapped opportunity of 462L (confidence: 7079%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02577,166.15128038620415,Stable Core Retailers,62.40525450776013,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02577) is classified as 'Stable Core Retailers' with a predicted monthly potential of 166L and an estimated untapped opportunity of 134L (confidence: 6241%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02578,845.7532527566603,Underserved Gems,87.71342926447522,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02578) is classified as 'Underserved Gems' with a predicted monthly potential of 846L and an estimated untapped opportunity of 414L (confidence: 8771%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
