Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_02919,814.4519017827907,78.48,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02920,242.2445589467497,85.77,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02921,99.87423616732129,58.28,Stable Core Retailer,Low,Standard Service Level
OUT_02922,912.086366409764,81.25,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02923,297.61509665857653,73.8,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02924,411.9893108844615,71.21,Stable Core Retailer,Low,Standard Service Level
OUT_02925,368.07664925279767,72.71,Stable Core Retailer,Low,Standard Service Level
OUT_02926,103.68621547218052,77.99,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_02927,118.02938229539717,73.41,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02928,183.80461026708247,64.34,Stable Core Retailer,Low,Standard Service Level
OUT_02929,160.98197427347392,56.23,Stable Core Retailer,Low,Standard Service Level
OUT_02930,960.4001072693706,87.0,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02931,123.511471957161,88.77,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02932,387.19098659890824,86.16,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02933,118.92506853798733,70.84,Stable Core Retailer,Low,Standard Service Level
OUT_02934,117.63229437996883,51.48,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_02935,145.36902678450977,61.25,Stable Core Retailer,Low,Standard Service Level
OUT_02936,1188.4043251054393,87.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02937,162.9015821202974,80.13,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02938,111.35012211604644,83.85,Stable Core Retailer,Low,Standard Service Level
OUT_02939,429.6660973493072,80.0,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02940,141.2083101677895,65.03,Stable Core Retailer,Low,Standard Service Level
OUT_02941,1109.2218899368443,85.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02942,133.92698637579588,64.14,Stable Core Retailer,Low,Standard Service Level
OUT_02943,146.11003786934742,92.14,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02944,118.35893659431942,67.77,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02945,131.92883117553106,54.57,Stable Core Retailer,Low,Standard Service Level
OUT_02946,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_02947,123.82483351396264,79.61,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02948,110.497521953788,64.52,Stable Core Retailer,Low,Standard Service Level
OUT_02949,286.020452887568,65.9,Stable Core Retailer,Low,Standard Service Level
OUT_02950,1270.1735720358306,91.43,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02951,136.41513914375204,70.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02952,329.7109988582778,64.79,Stable Core Retailer,Low,Standard Service Level
OUT_02953,306.14522541928335,79.17,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02954,367.46989228457295,74.51,Stable Core Retailer,Low,Standard Service Level
OUT_02955,139.4690381079889,90.6,Stable Core Retailer,Low,Standard Service Level
OUT_02956,1231.530553193269,96.76,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02957,163.93075788737508,64.92,Stable Core Retailer,Low,Standard Service Level
OUT_02958,378.4750112863697,79.33,Stable Core Retailer,Low,Standard Service Level
OUT_02959,358.5948151522871,64.73,Stable Core Retailer,Low,Standard Service Level
OUT_02960,321.46224564925376,61.56,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02961,143.78352999686194,78.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02962,1108.2404333943955,86.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02963,330.811571400635,67.9,Stable Core Retailer,Low,Standard Service Level
OUT_02964,1184.8621003901808,70.85,Stable Core Retailer,Low,Standard Service Level
OUT_02965,89.80944309930686,60.9,Stable Core Retailer,Low,Standard Service Level
OUT_02966,834.7847216592518,84.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02967,64.44986568500919,47.63,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_02968,121.07014300063197,92.69,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02969,936.914431788193,96.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02970,933.9638482705708,76.02,Stable Core Retailer,Low,Standard Service Level
OUT_02971,352.78884478509843,63.68,Stable Core Retailer,Low,Standard Service Level
OUT_02972,369.67821434344734,76.8,Stable Core Retailer,Low,Standard Service Level
OUT_02973,334.0393663766919,62.35,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02974,735.9406732131288,69.36,Stable Core Retailer,Low,Standard Service Level
OUT_02975,104.07931926257915,61.36,Stable Core Retailer,Low,Standard Service Level
OUT_02976,135.68386621388677,67.2,Stable Core Retailer,Low,Standard Service Level
OUT_02977,372.01642546854276,74.08,Stable Core Retailer,Low,Standard Service Level
OUT_02978,353.61949540522903,68.62,Stable Core Retailer,Low,Standard Service Level
OUT_02979,95.07833758045244,75.03,Stable Core Retailer,Low,Standard Service Level
OUT_02980,135.6468088164121,68.3,Stable Core Retailer,Low,Standard Service Level
OUT_02981,136.26114305087873,59.21,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_02982,126.33984027379216,60.27,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02983,421.5375359153702,88.31,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02984,172.4810668086723,87.92,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02985,269.3777142171799,91.99,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02986,344.40261204798185,81.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02987,118.17645959554314,89.53,Stable Core Retailer,Low,Standard Service Level
OUT_02988,104.05583717262331,62.39,Stable Core Retailer,Low,Standard Service Level
OUT_02989,266.3411544054061,89.67,Stable Core Retailer,Low,Standard Service Level
OUT_02990,261.57568881641464,67.43,Stable Core Retailer,Low,Standard Service Level
OUT_02991,148.3408538305112,88.6,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02992,119.87668666417507,59.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02993,310.31984429234217,74.68,Stable Core Retailer,Low,Standard Service Level
OUT_02994,833.833448188656,70.92,Stable Core Retailer,Low,Standard Service Level
OUT_02995,153.85409510544315,92.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02996,934.2443032418998,90.39,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02997,931.788758734058,95.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02998,111.89315235792024,91.4,Stable Core Retailer,Low,Standard Service Level
OUT_02999,167.2289440220818,87.5,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03000,277.491886626726,66.95,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03001,229.6306951360178,56.16,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03002,277.993627782762,70.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03003,177.1485450534312,72.93,Stable Core Retailer,Low,Standard Service Level
OUT_03004,912.7329990593308,69.16,Stable Core Retailer,Low,Standard Service Level
OUT_03005,83.83394132547089,64.66,Stable Core Retailer,Low,Standard Service Level
OUT_03006,322.9657733907627,71.66,Stable Core Retailer,Low,Standard Service Level
OUT_03007,139.7468052896524,63.63,Stable Core Retailer,Low,Standard Service Level
OUT_03008,152.2951851003463,65.72,Stable Core Retailer,Low,Standard Service Level
OUT_03009,271.6028184718664,92.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03010,126.66601989204379,60.65,Stable Core Retailer,Low,Standard Service Level
OUT_03011,132.78446517549455,26.42,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03012,135.6858733954421,82.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03013,416.21002638399096,73.79,Stable Core Retailer,Low,Standard Service Level
OUT_03014,275.82167761323706,95.36,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03015,424.45225248712916,82.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03016,130.3061705132676,53.69,Stable Core Retailer,Low,Standard Service Level
OUT_03017,282.86442499375363,61.35,Stable Core Retailer,Low,Standard Service Level
OUT_03018,951.7064993081086,91.92,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03019,372.8826021688839,59.05,Stable Core Retailer,Low,Standard Service Level
OUT_03020,1222.836053032355,68.13,Stable Core Retailer,Low,Standard Service Level
OUT_03021,861.3205507531945,67.42,Stable Core Retailer,Low,Standard Service Level
OUT_03022,161.9764729662669,64.5,Stable Core Retailer,Low,Standard Service Level
OUT_03023,165.61883176008618,79.26,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03024,329.0709454999831,60.42,Stable Core Retailer,Low,Standard Service Level
OUT_03025,125.25568107610667,72.79,Stable Core Retailer,Low,Standard Service Level
OUT_03026,134.78243513748959,59.81,Stable Core Retailer,Low,Standard Service Level
OUT_03027,100.33343688009614,73.75,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03028,285.67716192980845,71.55,Stable Core Retailer,Low,Standard Service Level
OUT_03029,139.13138370948357,54.11,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03030,116.85203237614246,56.68,Stable Core Retailer,Low,Standard Service Level
OUT_03031,275.92231858173767,88.61,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03032,159.36923880898223,68.76,Stable Core Retailer,Low,Standard Service Level
OUT_03033,155.1115050163718,63.93,Stable Core Retailer,Low,Standard Service Level
OUT_03034,98.59578063479697,64.33,Stable Core Retailer,Low,Standard Service Level
OUT_03035,112.35945104922396,74.0,Stable Core Retailer,Low,Standard Service Level
OUT_03036,934.0824708487744,65.07,Stable Core Retailer,Low,Standard Service Level
OUT_03037,1091.8288568851776,70.24,Stable Core Retailer,Low,Standard Service Level
OUT_03038,805.1034005457809,87.74,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03039,327.6448735725993,61.94,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03040,823.4309438907202,78.12,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03041,362.11426413224723,69.1,Stable Core Retailer,Low,Standard Service Level
OUT_03042,179.42255158896364,69.18,Stable Core Retailer,Low,Standard Service Level
OUT_03043,362.7553342620858,69.35,Stable Core Retailer,Low,Standard Service Level
OUT_03044,120.92805410381993,72.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03045,154.68488062787793,56.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03046,117.0081383268618,82.71,Stable Core Retailer,Low,Standard Service Level
OUT_03047,132.76864602010457,50.39,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03048,298.3873487806353,94.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03049,115.886223781378,70.72,Stable Core Retailer,Low,Standard Service Level
OUT_03050,123.66833718856267,61.77,Stable Core Retailer,Low,Standard Service Level
OUT_03051,129.0312368048721,63.79,Stable Core Retailer,Low,Standard Service Level
OUT_03052,1013.6944277375684,73.72,Stable Core Retailer,Low,Standard Service Level
OUT_03053,332.49959141747746,67.62,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03054,113.04918587117697,62.68,Stable Core Retailer,Low,Standard Service Level
OUT_03055,345.87029690403034,78.79,Stable Core Retailer,Low,Standard Service Level
OUT_03056,868.3169267536773,68.52,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03057,167.98461239355188,78.16,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03058,106.65330928284465,90.11,Stable Core Retailer,Low,Standard Service Level
OUT_03059,317.9429064328924,94.24,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03060,119.73072960737088,57.43,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03061,995.6120979159376,78.05,Stable Core Retailer,Low,Standard Service Level
OUT_03062,103.0508011563646,63.24,Stable Core Retailer,Low,Standard Service Level
OUT_03063,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_03064,1155.0069191393568,71.51,Stable Core Retailer,Low,Standard Service Level
OUT_03065,1205.764630061061,72.99,Stable Core Retailer,Low,Standard Service Level
OUT_03066,151.57603364131887,70.3,Stable Core Retailer,Low,Standard Service Level
OUT_03067,155.2213152152502,63.54,Stable Core Retailer,Low,Standard Service Level
OUT_03068,109.69451691621761,67.24,Stable Core Retailer,Low,Standard Service Level
OUT_03069,229.05598548922438,70.29,Stable Core Retailer,Low,Standard Service Level
OUT_03070,972.2163821130038,66.43,Stable Core Retailer,Low,Standard Service Level
OUT_03071,195.7777364406864,72.47,Stable Core Retailer,Low,Standard Service Level
OUT_03072,285.9536083928863,61.8,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03073,156.35865312509736,67.65,Stable Core Retailer,Low,Standard Service Level
OUT_03074,340.42008192952835,86.13,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03075,1229.913860481211,88.29,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03076,390.783282922132,52.35,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03077,1202.0793300921882,91.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03078,1285.9309348435058,76.23,Stable Core Retailer,Low,Standard Service Level
OUT_03079,108.40725171545049,75.68,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03080,157.0111573014184,48.19,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03081,361.1577084861278,95.41,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03082,168.0328451925185,59.12,Stable Core Retailer,Low,Standard Service Level
OUT_03083,102.74632331856486,72.09,Stable Core Retailer,Low,Standard Service Level
OUT_03084,989.9464017809642,76.11,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03085,248.3091936952376,71.92,Stable Core Retailer,Low,Standard Service Level
OUT_03086,195.71110350572408,72.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03087,204.86822846865724,61.91,Stable Core Retailer,Low,Standard Service Level
OUT_03088,895.6676013068577,87.77,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03089,324.7938032631726,67.43,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03090,272.2639169284138,74.58,Stable Core Retailer,Low,Standard Service Level
OUT_03091,151.82395593320405,50.09,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03092,133.41787920627354,88.32,Stable Core Retailer,Low,Standard Service Level
OUT_03093,884.054601259587,86.92,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03094,134.02195562549397,66.05,Stable Core Retailer,Low,Standard Service Level
OUT_03095,135.26729996385907,61.52,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03096,133.42454965168324,91.4,Stable Core Retailer,Low,Standard Service Level
OUT_03097,955.5833238449716,92.03,Stable Core Retailer,Low,Standard Service Level
OUT_03098,114.2329614208075,72.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03099,813.5211777218748,83.02,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03100,115.00607477428912,72.6,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03101,129.34013182683285,65.86,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03102,306.74850708036826,66.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03103,363.8852914850796,85.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03104,142.24282254616668,58.99,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03105,128.5871616354221,53.22,Stable Core Retailer,Low,Standard Service Level
OUT_03106,109.98864474110911,61.77,Stable Core Retailer,Low,Standard Service Level
OUT_03107,107.0457024640902,54.14,Stable Core Retailer,Low,Standard Service Level
OUT_03108,131.3774488573324,67.09,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03109,110.16655368915016,75.73,Stable Core Retailer,Low,Standard Service Level
OUT_03110,145.12977042953617,69.26,Stable Core Retailer,Low,Standard Service Level
OUT_03111,111.30612993385948,71.05,Stable Core Retailer,Low,Standard Service Level
OUT_03112,284.206467548494,75.12,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03113,328.38210816738774,70.4,Stable Core Retailer,Low,Standard Service Level
OUT_03114,196.09497534745526,28.5,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03115,202.18870721678314,65.48,Stable Core Retailer,Low,Standard Service Level
OUT_03116,246.95930801414127,68.74,Stable Core Retailer,Low,Standard Service Level
OUT_03117,109.71185070728959,68.92,Stable Core Retailer,Low,Standard Service Level
OUT_03118,105.60292844043163,49.6,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03119,155.2671989305014,72.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03120,161.2110234081724,90.52,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03121,111.62824561932692,49.83,Stable Core Retailer,Low,Standard Service Level
OUT_03122,162.0035155137025,62.06,Stable Core Retailer,Low,Standard Service Level
OUT_03123,113.36610609129848,61.52,Stable Core Retailer,Low,Standard Service Level
OUT_03124,121.43475506579415,55.75,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03125,345.348882034411,95.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03126,102.70472863223496,76.71,Stable Core Retailer,Low,Standard Service Level
OUT_03127,125.0848374469907,64.83,Stable Core Retailer,Low,Standard Service Level
OUT_03128,112.15479346744536,82.38,Stable Core Retailer,Low,Standard Service Level
OUT_03129,899.1272343002063,97.26,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03130,209.58731590891054,79.21,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03131,1131.6516788136137,69.16,Stable Core Retailer,Low,Standard Service Level
OUT_03132,112.3373470012086,70.8,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_03133,108.1369807182846,91.79,Stable Core Retailer,Low,Standard Service Level
OUT_03134,998.8693064474468,79.62,Stable Core Retailer,Low,Standard Service Level
OUT_03135,141.49878748249884,59.59,Stable Core Retailer,Low,Standard Service Level
OUT_03136,272.2948201776614,65.89,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03137,103.76836012144084,60.42,Stable Core Retailer,Low,Standard Service Level
OUT_03138,122.34221475074992,68.27,Stable Core Retailer,Low,Standard Service Level
OUT_03139,273.0348970604849,67.2,Stable Core Retailer,Low,Standard Service Level
OUT_03140,134.27196222594213,81.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03141,178.00421546983793,53.95,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03142,315.4929791489023,83.07,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03143,109.79148198224391,65.39,Stable Core Retailer,Low,Standard Service Level
OUT_03144,140.40453630687446,89.12,Stable Core Retailer,Low,Standard Service Level
OUT_03145,94.86708765902564,53.88,Stable Core Retailer,Low,Standard Service Level
OUT_03146,410.79720008199115,73.81,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_03147,395.06416258072244,89.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03148,1275.5437997223305,98.35,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03149,142.04822930400303,50.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03150,268.64581870588927,52.5,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03151,137.97505473206718,51.9,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03152,125.44756638751328,63.37,Stable Core Retailer,Low,Standard Service Level
OUT_03153,365.53709999058213,70.62,Stable Core Retailer,Low,Standard Service Level
OUT_03154,886.498959095289,77.7,Stable Core Retailer,Low,Standard Service Level
OUT_03155,396.3722090452312,86.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03156,305.20880938317794,70.37,Stable Core Retailer,Low,Standard Service Level
OUT_03157,935.9706193674274,69.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03158,124.01529803587485,90.0,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03159,108.31620275663828,56.74,Stable Core Retailer,Low,Standard Service Level
OUT_03160,331.513628454238,65.93,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03161,380.9041988481442,76.17,Stable Core Retailer,Low,Standard Service Level
OUT_03162,148.75729937547453,67.29,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03163,131.8875483003057,49.28,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03164,923.7689922370854,76.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03165,287.07512508424503,95.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03166,153.0007384998271,83.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03167,1099.6531348321964,69.76,Stable Core Retailer,Low,Standard Service Level
OUT_03168,146.50068116955813,50.1,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03169,167.7941091908408,50.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03170,419.11440211394444,93.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03171,269.3738035105149,62.5,Stable Core Retailer,Low,Standard Service Level
OUT_03172,125.11544699013933,35.0,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03173,161.85062327248852,75.3,Stable Core Retailer,Low,Standard Service Level
OUT_03174,139.29950020390532,92.44,Stable Core Retailer,Low,Standard Service Level
OUT_03175,347.96891250155335,71.14,Stable Core Retailer,Low,Standard Service Level
OUT_03176,114.87742780089823,70.61,Stable Core Retailer,Low,Standard Service Level
OUT_03177,91.55540186994216,46.94,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03178,101.70713174943404,56.12,Stable Core Retailer,Low,Standard Service Level
OUT_03179,332.97569008186457,72.6,Stable Core Retailer,Low,Standard Service Level
OUT_03180,108.38827133085616,66.75,Stable Core Retailer,Low,Standard Service Level
OUT_03181,139.28898255034335,66.8,Stable Core Retailer,Low,Standard Service Level
OUT_03182,117.85270961572586,90.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03183,954.2578222733353,73.07,Stable Core Retailer,Low,Standard Service Level
OUT_03184,375.2063219698494,86.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03185,130.01449334584441,65.5,Stable Core Retailer,Low,Standard Service Level
OUT_03186,368.30650809657595,94.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03187,136.69777602584534,77.26,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03188,125.9336040566166,55.62,Stable Core Retailer,Low,Standard Service Level
OUT_03189,328.5599076471535,69.37,Stable Core Retailer,Low,Standard Service Level
OUT_03190,183.7178668429096,52.43,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03191,926.5780679394428,66.21,Stable Core Retailer,Low,Standard Service Level
OUT_03192,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_03193,118.84807373776901,61.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03194,373.6509074204787,68.55,Stable Core Retailer,Low,Standard Service Level
OUT_03195,161.41270382064283,71.31,Stable Core Retailer,Low,Standard Service Level
OUT_03196,312.32837188002685,64.39,Stable Core Retailer,Low,Standard Service Level
OUT_03197,95.53074467605822,61.42,Stable Core Retailer,Low,Standard Service Level
OUT_03198,118.98871671167947,50.21,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03199,364.530152227404,78.95,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03200,294.05679625541677,94.35,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03201,394.88793073745785,79.5,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03202,116.62632120142999,65.59,Stable Core Retailer,Low,Standard Service Level
OUT_03203,121.22644429372377,86.29,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03204,310.41349329363027,81.24,Stable Core Retailer,Low,Standard Service Level
OUT_03205,137.36709676719073,57.05,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03206,412.4477116782049,94.4,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03207,156.7530777423825,76.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03208,1240.650572574777,76.58,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03209,130.7608903237711,89.76,Stable Core Retailer,Low,Standard Service Level
OUT_03210,107.86966887399318,86.13,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03211,307.09416777419653,59.53,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03212,151.0665791556736,85.6,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03213,288.5273928122953,94.02,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03214,364.1121968573955,68.44,Stable Core Retailer,Low,Standard Service Level
OUT_03215,335.0081780446863,69.54,Stable Core Retailer,Low,Standard Service Level
OUT_03216,99.91917474785184,55.7,Stable Core Retailer,Low,Standard Service Level
OUT_03217,342.94062310379405,86.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03218,322.99402573641544,70.22,Stable Core Retailer,Low,Standard Service Level
OUT_03219,117.18142695727863,85.86,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03220,241.13261754237865,70.12,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03221,399.51144065109025,77.58,Stable Core Retailer,Low,Standard Service Level
OUT_03222,237.09469003273875,66.64,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03223,108.85317516179457,66.14,Stable Core Retailer,Low,Standard Service Level
OUT_03224,363.5363575628706,65.99,Stable Core Retailer,Low,Standard Service Level
OUT_03225,130.78586644749475,43.16,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03226,159.3936776332796,79.83,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03227,290.6364927130961,82.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03228,1088.4460790750868,86.48,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03229,1221.1956460542835,71.85,Stable Core Retailer,Low,Standard Service Level
