Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_01522,116.04660074134357,57.91,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01523,309.56885,69.97,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01524,296.20086158589925,64.56,Stable Core Retailer,Low,Standard Service Level
OUT_01525,156.996346,83.0,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01526,297.92236,69.71,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01527,965.7656,70.25,Stable Core Retailer,Low,Standard Service Level
OUT_01528,1200.2893,97.92,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01529,134.55942,60.5,Stable Core Retailer,Low,Standard Service Level
OUT_01530,164.537516,75.64,Stable Core Retailer,Low,Standard Service Level
OUT_01531,94.92789,77.76,Stable Core Retailer,Low,Standard Service Level
OUT_01532,892.15,68.95,Stable Core Retailer,Low,Standard Service Level
OUT_01533,123.766594,82.27,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01534,118.59903,69.44,Stable Core Retailer,Low,Standard Service Level
OUT_01535,78.223946,86.06,Stable Core Retailer,Low,Standard Service Level
OUT_01536,120.110085,77.83,Stable Core Retailer,Low,Standard Service Level
OUT_01537,120.24691015018387,70.14,Stable Core Retailer,Low,Standard Service Level
OUT_01538,148.29964,60.76,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01539,122.09292466918073,53.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01540,1018.27045,75.33,Stable Core Retailer,Low,Standard Service Level
OUT_01541,212.79856,79.48,Stable Core Retailer,Low,Standard Service Level
OUT_01542,154.327836,95.65,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01543,163.6430834284802,40.81,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01544,146.13763,60.55,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01545,419.25357950000006,66.22,Stable Core Retailer,Low,Standard Service Level
OUT_01546,332.7574,96.23,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01547,340.80612,72.69,Stable Core Retailer,Low,Standard Service Level
OUT_01548,99.870384,66.63,Stable Core Retailer,Low,Standard Service Level
OUT_01549,418.69207900000004,77.63,Stable Core Retailer,Low,Standard Service Level
OUT_01550,320.61966,83.93,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01551,149.477549,71.53,Stable Core Retailer,Low,Standard Service Level
OUT_01552,422.91430199422354,68.88,Stable Core Retailer,Low,Standard Service Level
OUT_01553,334.489545,87.73,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01554,1112.0693,85.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01555,148.35406,60.87,Stable Core Retailer,Low,Standard Service Level
OUT_01556,165.312602,90.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01557,1227.6084,79.9,Stable Core Retailer,Low,Standard Service Level
OUT_01558,121.25750405900905,65.08,Stable Core Retailer,Low,Standard Service Level
OUT_01559,996.1097,80.26,Stable Core Retailer,Low,Standard Service Level
OUT_01560,931.6676,78.55,Stable Core Retailer,Low,Standard Service Level
OUT_01561,142.3602540180616,71.62,Stable Core Retailer,Low,Standard Service Level
OUT_01562,109.62548970495735,63.82,Stable Core Retailer,Low,Standard Service Level
OUT_01563,309.72293526304117,90.55,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01564,141.62906,53.1,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01565,235.8708,68.12,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01566,133.16203,65.59,Stable Core Retailer,Low,Standard Service Level
OUT_01567,1232.3323,98.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01568,104.61647,88.71,Stable Core Retailer,Low,Standard Service Level
OUT_01569,139.2491,70.42,Stable Core Retailer,Low,Standard Service Level
OUT_01570,890.8793,71.62,Stable Core Retailer,Low,Standard Service Level
OUT_01571,110.35929025813464,68.3,Stable Core Retailer,Low,Standard Service Level
OUT_01572,387.7844026438799,83.35,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01573,122.397446,72.13,Stable Core Retailer,Low,Standard Service Level
OUT_01574,115.47475,75.81,Stable Core Retailer,Low,Standard Service Level
OUT_01575,114.522644,64.82,Stable Core Retailer,Low,Standard Service Level
OUT_01576,103.5878609454585,82.51,Stable Core Retailer,Low,Standard Service Level
OUT_01577,328.3886407421322,56.09,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01578,241.78537,71.21,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01579,103.89112,84.75,Stable Core Retailer,Low,Standard Service Level
OUT_01580,156.60256140122348,55.39,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01581,234.94641,71.22,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01582,892.1554,97.98,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01583,314.6496947531569,65.45,Stable Core Retailer,Low,Standard Service Level
OUT_01584,104.16046,72.95,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_01585,113.26105199999999,73.25,Stable Core Retailer,Low,Standard Service Level
OUT_01586,132.42065,57.46,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01587,146.9359071453771,88.09,Stable Core Retailer,Low,Standard Service Level
OUT_01588,300.87433,89.99,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01589,332.21033,61.59,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01590,104.48984,45.6,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01591,146.0074005,94.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01592,108.5366,53.76,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01593,884.0078,92.2,Stable Core Retailer,Low,Standard Service Level
OUT_01594,349.88663,77.82,Stable Core Retailer,Low,Standard Service Level
OUT_01595,1111.3269759760049,72.77,Stable Core Retailer,Low,Standard Service Level
OUT_01596,304.78485,79.14,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01597,111.69851680000001,83.86,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01598,406.6037,66.05,Stable Core Retailer,Low,Standard Service Level
OUT_01599,111.8914,71.17,Stable Core Retailer,Low,Standard Service Level
OUT_01600,143.58823419587162,87.27,Stable Core Retailer,Low,Standard Service Level
OUT_01601,120.427905,83.66,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01602,393.77635607358735,75.26,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_01603,116.07791519857514,83.69,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01604,158.07371638896137,62.87,Stable Core Retailer,Low,Standard Service Level
OUT_01605,924.7941,76.77,Stable Core Retailer,Low,Standard Service Level
OUT_01606,100.5482145,65.48,Stable Core Retailer,Low,Standard Service Level
OUT_01607,126.37775,48.49,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01608,137.099287,76.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01609,234.27576,69.81,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01610,252.19519,96.62,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01611,91.58364,54.34,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01612,98.6986956377999,66.05,Stable Core Retailer,Low,Standard Service Level
OUT_01613,98.00655599999999,94.8,Stable Core Retailer,Low,Standard Service Level
OUT_01614,82.4657,84.1,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01615,89.6925,74.98,Stable Core Retailer,Low,Standard Service Level
OUT_01616,173.20780100000002,80.0,Stable Core Retailer,Low,Standard Service Level
OUT_01617,176.214831,81.65,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01618,129.88441,64.72,Stable Core Retailer,Low,Standard Service Level
OUT_01619,381.0704,79.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01620,392.667102635722,75.34,Stable Core Retailer,Low,Standard Service Level
OUT_01621,965.59705,78.81,Stable Core Retailer,Low,Standard Service Level
OUT_01622,119.20721999999999,77.34,Stable Core Retailer,Low,Standard Service Level
OUT_01623,100.32396792241103,95.99,Stable Core Retailer,Low,Standard Service Level
OUT_01624,1107.6014351889617,88.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01625,117.98681,69.22,Stable Core Retailer,Low,Standard Service Level
OUT_01626,129.54313974258093,63.13,Stable Core Retailer,Low,Standard Service Level
OUT_01627,168.96476036383018,69.78,Stable Core Retailer,Low,Standard Service Level
OUT_01628,113.63715,42.05,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01629,852.2877,65.02,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01630,145.1272471507644,66.48,Stable Core Retailer,Low,Standard Service Level
OUT_01631,128.50090500000002,95.89,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01632,106.24498,66.87,Stable Core Retailer,Low,Standard Service Level
OUT_01633,127.89190308545196,66.81,Stable Core Retailer,Low,Standard Service Level
OUT_01634,928.8436,83.76,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01635,278.40973,69.11,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01636,291.169905,81.94,Stable Core Retailer,Low,Standard Service Level
OUT_01637,94.8450617522,66.97,Stable Core Retailer,Low,Standard Service Level
OUT_01638,289.08228,60.39,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01639,1388.2063,74.72,Stable Core Retailer,Low,Standard Service Level
OUT_01640,1286.1287,69.61,Stable Core Retailer,Low,Standard Service Level
OUT_01641,1218.587,97.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01642,108.34600449336534,51.57,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01643,168.870065,93.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01644,104.21379,62.28,Stable Core Retailer,Low,Standard Service Level
OUT_01645,214.96855900000003,81.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01646,132.69523295417952,69.68,Stable Core Retailer,Low,Standard Service Level
OUT_01647,113.262924,70.47,Stable Core Retailer,Low,Standard Service Level
OUT_01648,174.301205,96.14,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01649,120.83768750000002,66.05,Stable Core Retailer,Low,Standard Service Level
OUT_01650,1103.6082143947906,88.98,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01651,175.62619,76.89,Stable Core Retailer,Low,Standard Service Level
OUT_01652,149.728891,69.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01653,296.05347,66.18,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01654,841.3221,70.84,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01655,87.3995807943692,46.03,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01656,941.5215,91.69,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01657,122.66435,61.31,Stable Core Retailer,Low,Standard Service Level
OUT_01658,175.43628133746844,72.56,Stable Core Retailer,Low,Standard Service Level
OUT_01659,128.0242522,83.33,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01660,318.32754200000005,96.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01661,316.97714,69.66,Stable Core Retailer,Low,Standard Service Level
OUT_01662,380.60009,77.64,Stable Core Retailer,Low,Standard Service Level
OUT_01663,112.63741745406014,68.85,Stable Core Retailer,Low,Standard Service Level
OUT_01664,88.525957,89.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01665,1093.5581249301397,69.92,Stable Core Retailer,Low,Standard Service Level
OUT_01666,805.1894,84.34,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01667,254.97153,96.73,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01668,126.18656,85.72,Stable Core Retailer,Low,Standard Service Level
OUT_01669,103.31366399999999,77.65,Stable Core Retailer,Low,Standard Service Level
OUT_01670,133.51752796098478,59.93,Stable Core Retailer,Low,Standard Service Level
OUT_01671,125.01727975806037,61.84,Stable Core Retailer,Low,Standard Service Level
OUT_01672,206.8058,71.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01673,113.198166,82.77,Stable Core Retailer,Low,Standard Service Level
OUT_01674,84.51027,31.94,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01675,265.38745,67.32,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01676,386.78537,76.9,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01677,80.59849764187402,50.82,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01678,118.3805929349748,76.86,Stable Core Retailer,Low,Standard Service Level
OUT_01679,813.302,92.12,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01680,176.76123378918027,60.03,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01681,99.78987,50.03,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01682,161.58635,85.48,Stable Core Retailer,Low,Standard Service Level
OUT_01683,134.32419,72.36,Stable Core Retailer,Low,Standard Service Level
OUT_01684,135.10578727931386,60.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01685,112.96307,65.85,Stable Core Retailer,Low,Standard Service Level
OUT_01686,275.35706,56.79,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01688,321.4502,96.49,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01689,144.23055,67.79,Stable Core Retailer,Low,Standard Service Level
OUT_01690,131.0199592,79.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01691,1182.5825,69.96,Stable Core Retailer,Low,Standard Service Level
OUT_01692,453.40644458341245,88.19,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01693,142.90410528563038,62.98,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01694,924.65106,97.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01695,388.7474384016489,67.53,Stable Core Retailer,Low,Standard Service Level
OUT_01696,92.97676,55.09,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01697,125.34440967008695,67.2,Stable Core Retailer,Low,Standard Service Level
OUT_01698,124.32118700000001,41.02,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01699,108.5297933018206,48.9,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01700,101.59126147086286,54.98,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01701,288.75314,96.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01702,120.43942,89.3,Stable Core Retailer,Low,Standard Service Level
OUT_01703,160.32152,62.06,Stable Core Retailer,Low,Standard Service Level
OUT_01704,300.8283,67.82,Stable Core Retailer,Low,Standard Service Level
OUT_01705,924.9308,71.88,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01707,121.35366722608212,65.51,Stable Core Retailer,Low,Standard Service Level
OUT_01708,379.7097318024155,75.04,Stable Core Retailer,Low,Standard Service Level
OUT_01709,170.01987599999998,88.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01710,426.74607289770023,77.31,Stable Core Retailer,Low,Standard Service Level
OUT_01711,125.58355460857078,68.49,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01712,1162.7799,98.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01713,96.912476,62.58,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01714,115.030174,58.54,Stable Core Retailer,Low,Standard Service Level
OUT_01715,352.34459,86.81,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01716,1077.8588985550352,72.2,Stable Core Retailer,Low,Standard Service Level
OUT_01717,193.651185,93.63,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01718,285.33807,64.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01719,117.42171158320131,64.0,Stable Core Retailer,Low,Standard Service Level
OUT_01720,126.705765,68.15,Stable Core Retailer,Low,Standard Service Level
OUT_01721,225.5732650344386,66.96,Stable Core Retailer,Low,Standard Service Level
OUT_01722,143.1779388676206,67.79,Stable Core Retailer,Low,Standard Service Level
OUT_01723,272.69072868481334,78.58,Stable Core Retailer,Low,Standard Service Level
OUT_01724,113.12046,74.16,Stable Core Retailer,Low,Standard Service Level
OUT_01725,1262.9993,86.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01726,119.21752699999999,95.48,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01727,105.946075,66.93,Stable Core Retailer,Low,Standard Service Level
OUT_01728,93.961105,75.17,Stable Core Retailer,Low,Standard Service Level
OUT_01729,153.55452,80.91,Stable Core Retailer,Low,Standard Service Level
OUT_01730,324.77396,90.67,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01731,337.827243,66.13,Stable Core Retailer,Low,Standard Service Level
OUT_01732,348.37112785668916,73.0,Stable Core Retailer,Low,Standard Service Level
OUT_01733,113.95752,71.61,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01734,292.64603,96.37,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01735,694.7596259903455,75.53,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01736,1130.7695,68.97,Stable Core Retailer,Low,Standard Service Level
OUT_01737,915.06616,68.71,Stable Core Retailer,Low,Standard Service Level
OUT_01738,372.64877,96.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01739,303.9228,82.15,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01740,957.9619,77.2,Stable Core Retailer,Low,Standard Service Level
OUT_01741,283.99720144625536,96.4,Stable Core Retailer,Low,Standard Service Level
OUT_01742,329.11648371722913,68.53,Stable Core Retailer,Low,Standard Service Level
OUT_01743,62.20594399751323,67.42,Stable Core Retailer,Low,Standard Service Level
OUT_01744,120.46017,73.37,Stable Core Retailer,Low,Standard Service Level
OUT_01745,128.0672617185964,53.59,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01746,429.435292,88.76,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01747,134.496882,64.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01748,129.53609,79.8,Stable Core Retailer,Low,Standard Service Level
OUT_01749,929.591,68.32,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01750,105.820145,66.87,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01751,148.8190935,65.79,Stable Core Retailer,Low,Standard Service Level
OUT_01752,106.02591,88.09,Stable Core Retailer,Low,Standard Service Level
OUT_01753,133.192488,83.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01754,368.97818522695945,70.67,Stable Core Retailer,Low,Standard Service Level
OUT_01755,441.7803349253142,87.49,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01756,322.73407,67.71,Stable Core Retailer,Low,Standard Service Level
OUT_01757,955.6933,90.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01758,941.853,74.42,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01759,152.41026455478357,94.34,Stable Core Retailer,Low,Standard Service Level
OUT_01760,1153.979,68.92,Stable Core Retailer,Low,Standard Service Level
OUT_01761,137.428603,94.28,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01762,104.18998,65.33,Stable Core Retailer,Low,Standard Service Level
OUT_01763,283.31326,68.97,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01764,161.929495,77.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01765,163.632911,95.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01766,869.2044,98.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01767,913.598,74.68,Stable Core Retailer,Low,Standard Service Level
OUT_01768,311.70026,87.42,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01769,136.88457026570205,95.53,Stable Core Retailer,Low,Standard Service Level
OUT_01770,318.20525464259237,73.19,Stable Core Retailer,Low,Standard Service Level
OUT_01771,170.85088411148462,75.63,Stable Core Retailer,Low,Standard Service Level
OUT_01772,307.44864,68.02,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01773,109.50339,94.76,Stable Core Retailer,Low,Standard Service Level
OUT_01774,356.8503,64.36,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01775,905.0484,80.19,Stable Core Retailer,Low,Standard Service Level
OUT_01776,123.3455938,66.36,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01777,153.59627,66.7,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01778,347.8281145,65.88,Stable Core Retailer,Low,Standard Service Level
OUT_01779,121.53735750645113,71.78,Stable Core Retailer,Low,Standard Service Level
OUT_01780,325.6196,96.85,Stable Core Retailer,Low,Standard Service Level
OUT_01781,104.69081018339475,43.52,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01782,1211.2618,71.98,Stable Core Retailer,Low,Standard Service Level
OUT_01783,180.54799100000002,76.03,Stable Core Retailer,Low,Standard Service Level
OUT_01784,212.74818499999998,94.54,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01785,1076.744,57.52,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01786,128.63252190021726,73.52,Stable Core Retailer,Low,Standard Service Level
OUT_01787,188.45232900000002,77.59,Stable Core Retailer,Low,Standard Service Level
OUT_01788,319.94348280915875,49.89,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01789,109.82925089149838,87.95,Stable Core Retailer,Low,Standard Service Level
OUT_01790,140.6014807067237,69.77,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01791,94.39662,58.88,Stable Core Retailer,Low,Standard Service Level
OUT_01792,196.214603,78.27,Stable Core Retailer,Low,Standard Service Level
OUT_01793,139.49126917336164,71.07,Stable Core Retailer,Low,Standard Service Level
OUT_01794,322.4018,76.87,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01795,298.88455,66.62,Stable Core Retailer,Low,Standard Service Level
OUT_01796,117.86161938426655,95.18,Stable Core Retailer,Low,Standard Service Level
OUT_01797,101.07931174716326,31.27,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01798,254.21704672995452,97.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01799,180.3310779050825,53.62,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01800,230.7732,70.36,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01801,902.43243,79.83,Stable Core Retailer,Low,Standard Service Level
OUT_01802,963.9148,97.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01803,933.2481,97.55,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01804,426.8098938165064,76.99,Stable Core Retailer,Low,Standard Service Level
OUT_01805,294.30743,72.06,Stable Core Retailer,Low,Standard Service Level
OUT_01806,1024.4324,96.38,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01807,172.47318400000003,96.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01808,265.53616,97.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01809,336.61094211441565,66.75,Stable Core Retailer,Low,Standard Service Level
OUT_01810,210.73647617208326,70.31,Stable Core Retailer,Low,Standard Service Level
OUT_01811,128.22920688996086,66.18,Stable Core Retailer,Low,Standard Service Level
OUT_01812,71.72297000000002,60.34,Stable Core Retailer,Low,Standard Service Level
OUT_01813,359.38623,87.65,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01814,330.9464,67.25,Stable Core Retailer,Low,Standard Service Level
OUT_01815,99.13739,69.33,Stable Core Retailer,Low,Standard Service Level
OUT_01816,195.721604,86.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01817,160.23078192867507,77.06,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_01818,184.691728,82.13,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01819,142.91708425840534,60.39,Stable Core Retailer,Low,Standard Service Level
OUT_01820,423.3752023738161,76.81,Stable Core Retailer,Low,Standard Service Level
OUT_01821,1184.738,90.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01822,158.987032293852,78.72,Stable Core Retailer,Low,Standard Service Level
OUT_01823,129.4878,84.47,Stable Core Retailer,Low,Standard Service Level
OUT_01824,173.81627899999998,88.77,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01825,961.91614,98.02,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01826,1000.29755,82.33,Stable Core Retailer,Low,Standard Service Level
OUT_01827,971.5041,97.69,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01828,344.98804,73.72,Stable Core Retailer,Low,Standard Service Level
OUT_01829,126.7521792,86.33,Stable Core Retailer,Low,Standard Service Level
OUT_01830,98.8839041343879,67.77,Stable Core Retailer,Low,Standard Service Level
OUT_01831,107.7661832,75.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01832,98.966922,71.71,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01833,114.1221,73.48,Stable Core Retailer,Low,Standard Service Level
OUT_01834,1014.3568,70.68,Stable Core Retailer,Low,Standard Service Level
OUT_01835,929.4399,71.68,Stable Core Retailer,Low,Standard Service Level
OUT_01836,102.88690239564622,72.83,Stable Core Retailer,Low,Standard Service Level
OUT_01837,112.2301952547242,55.36,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01838,307.30817,94.56,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01839,354.302224023217,72.17,Stable Core Retailer,Low,Standard Service Level
OUT_01840,138.5515148704072,72.32,Stable Core Retailer,Low,Standard Service Level
OUT_01841,1144.3682,88.64,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01842,247.1633,69.07,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01843,140.6078362,80.31,Stable Core Retailer,Low,Standard Service Level
OUT_01844,905.0349,76.88,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01845,162.17744590496056,74.69,Stable Core Retailer,Low,Standard Service Level
OUT_01846,119.755402,88.95,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01847,971.8997,80.28,Stable Core Retailer,Low,Standard Service Level
